"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"60681","TX","5","1","28","26","0","2","7",,,,,,,,,"3","True","5","0","81700.3125","0","0","0","0","81.82369232177734","0","0","0","0","0","0","0","0","0","16283.3154296875","15009.416","0","81782.1328125","76809.578125","85155.43","-1916.319091796875","90526.266","2183.911","4137.51025390625","0","3383.1650390625","9704.586181640625","110.23213","0","0","0","0","0","0","0","0","2955.78662109375","0","0","-2955.789","0","0","0","0","-3600","0","0","3599.9922","-13.34228515625","0","0","13.34375","0","0","0","0","608.428466796875","0","0","-608.4219","-240","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1953.99755859375","0","0","1954","-940.55615234375","0","0","940.5469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3183.680908203125","0","0","3183.6719","-166.13521838984983","3.5168488","0","0"
"18131","IL","2","2","33",,,,,,,,,,,,,"0","False","2","0","38610.53125","0","0","45.69097900390625","0","0","0","0","0","0","0","0","0","1644.8580322265625","0","0","315.7661","0","38656.22265625","38656.22265625","38656.223","1143.5752563476562","45517.22","0","12603.130859375","0","0","12603.130859375","2297.8853","0","0","0","0","-1143.5752563476562","0","0","1143.5703","603.5753173828125","0","0","-603.5703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-31.5765380859375","0","0","31.570312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-571.5764770507812","0","0","571.5703","-49.9815358786512","1.2557232","0","0"
"109801","MI","1","1","82",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2157.735107421875","-1028.93212890625","0","0","984.13776","38386.55078125","0","0","42175.65","0","81591.13","38386.55","0","0","0","38386.55078125","1.704242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17389","IN","1","1","72",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","1316.5430908203125","0","0","0","0","0","0","1420.947509765625","-50","0","0","0","28806.90625","1316.5430908203125","1316.5430908203125","30743","0","59599.906","28806.906","0","0","0","28806.90625","4790.227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112002","WI","2","1","62","60",,,,,,,,,,,,"0","True","2","0","33154.5732421875","0","0","0","0","0.6898975372314453","0","0","0","0","0","0","6841.59912109375","0","0","0","0","0","33155.2626953125","33155.26171875","45675.887","0","43139.562","0","0","0","0","0","1.7826401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113916","IA","4","1","32","30","2","9",,,,,,,,,,"2","True","1","3","25086.12109375","0","0","0","0","9.752716064453125","0","0","0","0","0","0","0","-722.6638793945312","0","0","0","0","25095.873046875","25095.873046875","41208.684","-2000","67645.93","13332.149","12301.52490234375","0","0","25633.67431640625","1.6611699","0","0","0","0","0","0","0","0","0","0","0","0","2000","0","0","-2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-373.79168701171875","0","373.79688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2000","-373.79168701171875","0","-1626.2031","100","-2.4039927","-51.72414142587177","0"
"25368","MO","1","1","72",,,,,,,,,,,,,"0","False","1","0","18481.798828125","0","0","0","0","0.8182368874549866","0","770.929931640625","0","0","0","4736.55224609375","0","138.4495391845703","0","0","0","30048.732421875","23990.099609375","23990.099609375","50162.582","834.0099487304688","78595.92","30819.662","0","0","0","30819.662109375","434.19708","0","0","0","0","-799.9999885559082","-138.4495391845703","0","938.4531","529.9999885559082","0","0","-530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-564.0099487304688","0","0","564.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-834.0099487304688","-138.4495391845703","0","972.46094","-100","1.2372918","-100","0"
"60533","TX","5","1","28","25","2","3","12",,,,,,,,,"3","True","5","0","43415.4296875","0","0","0","0","1636.4737548828125","0","0","0","4168.48828125","0","0","0","0","0","0","2715.5886","0","49220.390625","49043.02734375","57136.477","-7050.7490234375","84333.69","2389.0547","12412.53076171875","8666.1552734375","0","23467.74072265625","256.54437","0","0","0","0","-56.35986328125","0","0","56.359375","1444.302734375","0","0","-1444.3047","0","0","0","0","-3544.30322265625","0","0","3544.3047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2156.3603515625","0","0","2156.3594","-30.583422334201803","2.5569372","0","0"
"170711","CA","4","1","32",,"4","5","6",,,,,,,,,"3","False","4","0","35286.7890625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35286.7890625","35286.7890625","35286.79","-8601.3095703125","68384.125","10981.425","16214.037353515625","0","0","27195.462158203125","1.3449674","0","0","0","0","-193.6787109375","0","0","193.67969","1078.6787109375","0","0","-1078.6797","0","0","0","0","-2996.697265625","0","0","2996.6953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2111.697265625","0","0","2111.6953","-24.550880867182627","3.0879905","0","0"
"114928","MO","4","2","39","19","4",,,,,,,,,,,"1","True","4","0","54172.9150390625","0","0","0","0","16.263219833374023","-15150.064453125","0","0","0","0","0","0","1194.2310791015625","1212","97.43364715576172","0","0","54189.1767578125","54189.17578125","43967","1168.91748046875","81464.805","17968.238","21863.4921875","0","4173.451171875","44005.181640625","2.0134432","0","0","0","0","-1599.9998779296875","-688.4087219238281","0","2288.4062","1589.9998779296875","-12.563629150390625","0","-1577.4297","0","0","0","0","-1200","12.563629150390625","0","1187.4297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-121.199951171875","0","0","121.203125","-9.7432861328125","0","0","9.7421875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1340.9432373046875","-688.4087219238281","0","2029.3516","-114.716672452101","2.4910777","-57.64451570308554","0"
"2269","VT","1","1","53",,,,,,,,,,,,,"0","False","1","0","49405.6015625","0","0","0","0","24.547107696533203","0","0","0","0","0","0","1105.181396484375","1219.1513671875","0","1195.0877685546875","2702.958","0","49430.1484375","49430.1484375","52020.375","1024.3453369140625","56858.645","0","0","10861.29296875","0","10861.29296875","1780.2716","0","0","0","0","0","0","0","0","602.3690185546875","0","0","-602.3711","0","0","0","0","0","0","0","0","-20.3282470703125","0","0","20.328125","0","0","0","0","818.6336669921875","0","0","-818.6328","29.658203125","0","0","-29.660156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-143.410400390625","0","0","143.41406","-324.35498046875","0","0","324.35156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","962.5672607421875","0","0","-962.5703","93.9690186555652","-1.6929182","0","0"
"142394","AL","1","1","73",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","64313.82421875","8297.68359375","657.8460693359375","2240.54736328125","0","0","947.29834","9761.98046875","72611.5078125","72611.5078125","74075.805","8702.876953125","72894.36","9761.98","0","0","0","9761.98046875","2.3045502","-1257.34521484375","62.8671875","0","1194.4766","-1760","88","0","1672","1166","-58.2998046875","0","-1107.7031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1298.65087890625","64.9326171875","0","1233.7188","0","0","0","0","0","0","0","0","-113.67578125","5.68359375","0","107.99219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3263.671875","163.18359375","0","3100.4844","-37.501068814124636","4.253394","7.283202150702136","0"
"80825","CA","2","2","34",,,,,,,,,,,,,"0","False","2","0","58605.26953125","0","0","0","0","0","0","0","0","0","0","0","0","1553.0611572265625","0","0","0","0","58605.26953125","58605.26953125","58605.27","6143.29052734375","52864.727","0","6439.109375","0","0","6439.109375","644.02313","-981.158203125","0","0","981.15625","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1305.158203125","0","0","1305.1562","-21.245262572488613","2.4688604","0","0"
"86480","CA","1","1","76",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","327.2947692871094","0","0","0","2143.7939453125","17150.3515625","2184.296875","868.3568115234375","0","0","0","0","19186.26171875","21805.73828125","21805.73828125","38961.723","615.5738525390625","57532.41","19186.262","0","0","0","19186.26171875","15773.378","0","0","0","0","-615.5738525390625","0","0","615.5742","345.5738220214844","0","0","-345.57422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-345.5738220214844","0","0","345.57422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-615.5738525390625","0","0","615.5742","-100","1.0699607","0","0"
"76470","NV","1","1","68",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","202.92276000976562","0","0","0","0","21449.8515625","1134.8828125","447.3353271484375","0","0","0","0","18501.15625","22787.65625","19058.578125","40249.42","71.00167083740234","58679.58","18501.156","0","0","0","18501.15625","212.67676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111315","MI","1","1","29",,,,,,,,,,,,,"0","False","1","0","15234.517578125","0","0","0","0","0","0","0","0","0","42875.87890625","0","1420.947509765625","2223.19189453125","0","1171.885986328125","0","0","58110.3984375","58110.3984375","58110.4","6069.0595703125","48652.707","0","0","0","0","0","2.2318184","-966.3115234375","0","0","966.3086","-960","0","0","960.0039","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-140.62646484375","0","0","140.625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1430.93798828125","0","0","1430.9375","-23.577590097827464","2.941126","0","0"
"109595","IL","2","2","46",,,,,,,,,,,,,"0","False","2","0","38669.48828125","0","0","0","0","0","0","0","0","0","0","0","0","1792.8271484375","0","525.5445556640625","0","0","38669.48828125","38669.48828125","43620.2","3152.92333984375","42017.8","0","6301.5654296875","0","0","6301.5654296875","1.3809849","-383.084716796875","0","0","383.08203","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-63.0654296875","0","0","63.066406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-770.150146484375","0","0","770.14844","-24.42654208403752","1.8329098","0","0"
"59286","OK","1","1","79",,,,,,,,,,,,,"0","False","1","0","52677.265625","0","0","0","0","8.182369232177734","0","0","0","0","0","14470.5087890625","0","1780.3453369140625","0","0","0","17024.126953125","67155.9609375","67155.9609375","72194.06","6826.490234375","76581.54","17024.127","0","0","0","17024.126953125","2300.5625","-1032.1787109375","0","0","1032.1797","-1058.09619140625","0","0","1058.0938","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-120","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2294.27490234375","0","0","2294.2734","-33.60841110986812","2.995857","0","0"
"52085","AL","5","1","40","35","11","13","15",,,,,,,,,"3","True","5","0","70277.65625","0","0","0","0","0","0","0","0","0","0","0","2578.756591796875","2602.518310546875","0","0","0","0","70277.65625","70277.65625","75842.12","-138.3515625","74688.03","0","0","0","6686.321044921875","6686.321044921875","16962.531","-77.32958984375","0","0","77.328125","-1666.55322265625","0","0","1666.5547","2926.55322265625","-52.216064453125","0","-2874.336","0","0","0","0","-3600","52.216064453125","0","3547.7812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2417.32958984375","0","0","2417.3281","-1747.2369275509627","3.2365668","0","0"
"137161","FL","2","1","67","59",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1841.968994140625","0","0","137.97935485839844","820.99194","30425.271484375","0","0","33046.88","-200.55299377441406","75525.88","31016.482","0","11261.96875","0","42278.451171875","1.3761307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143142","MS","2","2","69",,,,,,,,,,,,,"0","False","2","0","8900.2734375","0","0","77.92240142822266","0","0","0","0","0","0","5831.1201171875","0","2473.501220703125","0","0","0","0","37520.185546875","14809.31640625","14809.31640625","54319.35","0","91158.67","37520.188","0","0","0","37520.1875","3.964655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84357","CA","2","1","20","20",,,,,,,,,,,,"0","True","2","0","61338.044921875","0","0","1256.501953125","0","8184.005248606205","0","0","0","0","0","0","0","509.2817077636719","0","0","0","0","70778.546875","70778.546875","75344.445","5131.306640625","65011.496","0","0","0","0","0","183.17769","-545.5537109375","0","0","545.5508","-1892.336181640625","0","0","1892.3438","1271.99951171875","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167.61550903320312","0","-167.61719","-240","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1405.890380859375","167.61550903320312","0","1238.2773","-27.39829207884048","1.9047052","32.91214007454275","0"
"80860","CA","2","2","31",,,,,,,,,,,,,"0","False","2","0","93345.015625","0","0","0","0","1.6364737749099731","0","1204.5780029296875","0","0","0","0","0","1735.6392822265625","0","0","0","0","94551.2265625","94551.2265625","95664.89","8887.683837890625","79105.25","1204.578","0","0","0","1204.5780029296875","141.08755","-1282.53662109375","0","0","1282.5391","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1930.53662109375","0","0","1930.5391","-21.72148173029451","2.440469","0","0"
