"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"19938","IL","4","1","57","56","18","19",,,,,,,,,,"2","True","4","0","93221.5322265625","0","0","0","0","94.09724044799805","0","0","0","0","0","0","1420.947509765625","3665.128662109375","10212","0","5557.4834","0","86045.130859375","86045.1328125","110454.18","4203.9296875","98636.375","0","3182.705810546875","0","0","3182.705810546875","811.7782","-345.785888671875","0","0","345.78906","-465.727783203125","0","0","465.72656","2544","0","0","-2544","0","0","0","0","-1000","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1225.43994140625","0","0","1225.4375","0","0","0","0","-666.898193359375","0","0","666.89844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1159.851806640625","0","0","1159.8516","-27.589705177261603","1.1758862","0","0"
"21042","MI","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","4093.639404296875","0","0","0","1000.437255859375","0","0","3210.288818359375","-1800","0","0","0","25634.91015625","5094.07666015625","5094.07666015625","32655.404","0","60378.945","25923.541","0","0","0","25923.541015625","1190.5037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-288.630859375","-288.6328","0","0","0","0","0","0","0","0","0","0","-288.630859375","-288.6328","0","-0.47803554","0","-1.1133928779291085"
"48625","KY","3","1","26",,"3","3",,,,,,,,,,"2","False","3","0","38355.82421875","0","0","0","0","8.182369232177734","0","0","0","0","0","0","394.7076416015625","761.5059204101562","0","0","0","0","38364.0078125","38274.51171875","51722.562","-3430.4658203125","65693.266","9947.864","4288.10009765625","0","0","14235.96435546875","13164.454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1400","0","0","1400","0","0","0","0","0","0","0","0","0","2.633056640625","0","-2.6328125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1400","2.633056640625","0","1397.3672","-40.810784113058624","2.1271088","0.3457696874118594","0"
"50441","TN","1","1","29",,,,,,,,,,,,,"0","False","1","0","63496.80078125","0","0","0","0","4.091184616088867","0","0","0","0","0","0","0","0","0","0","421.02148","0","63500.890625","63500.890625","65506.023","6937.72265625","53710.797","0","0","0","0","0","90.97855","-1045.52685546875","0","0","1045.5234","-1102.5888671875","0","0","1102.5938","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50.52294921875","0","0","50.51953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1562.638671875","0","0","1562.6367","-22.523798504214675","2.909353","0","0"
"57759","LA","2","2","26",,,,,,,,,,,,,"0","False","2","0","87347.0078125","0","0","0","0","1145.5316162109375","0","0","0","0","0","0","868.3568115234375","1864.1528015136719","0","0","0","0","88492.5390625","87343.984375","99360.06","1661.711181640625","89152.16","0","0","0","0","0","127.67106","-84.84228515625","0","0","84.83594","-864.0614624023438","0","0","864.0625","540.0614624023438","0","0","-540.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2274.45458984375","0","0","-2274.4531","35.169921875","0","0","-35.171875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1900.7822265625","0","0","-1900.7891","114.38703955075017","-2.132073","0","0"
"74626","UT","1","1","70",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4368.09814453125","0","0","0","0","20171.306640625","0","0","20171.307","0","40672.613","20501.307","0","0","0","20501.306640625","333.94852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8698","NY","1","1","77",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","3715.90966796875","0","0","-387","0","0","0","19873.529296875","3715.90966796875","3715.90966796875","23589.44","0","49217.176","25240.736","0","0","0","25240.736328125","3869.6963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36561","VA","2","2","71",,,,,,,,,,,,,"0","False","1","1","13230.43359375","0","2206.92138671875","799.5921630859375","0","29857.4638671875","1.1909536123275757","0","0","23819.93359375","0","23293.673828125","3210.288818359375","1812.8720092773438","0","1566.9859619140625","0","27404.322265625","93209.208984375","93209.208984375","115376.84","7302.524169921875","132653.64","27404.322","0","0","0","27404.322265625","1461.1353","-965.5047607421875","0","0","965.5156","-1188.6611938476562","504.32147216796875","0","684.34375","1166","0","0","-1166","0","0","0","0","0","0","0","0","-0.0283203125","0","0","0.015625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1708.1942749023438","504.32147216796875","0","1203.875","-23.391833223067835","0.9075326","27.818923210635475","0"
"82044","CA","2","1","85","78",,,,,,,,,,,,"0","True","2","0","0","0","100047.109375","913.819580078125","0","4995.33642578125","0","0","0","54785.84765625","96470.7265625","17122.68505859375","0","15095.0830078125","0","0","0","20144.3349609375","274335.5234375","274335.53125","279707.9","41963.27734375","243482.92","20833.375","0","0","0","20833.375","134654.44","-3758.4609375","0","0","3758.4531","-41.94140625","0","0","41.953125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1146.05859375","0","0","1146.0469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-998.76953125","0","0","998.78125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5945.23046875","0","0","5945.2344","-14.167698152002137","2.441746","0","0"
"27887","SD","3","1","29",,"6","9",,,,,,,,,,"2","False","3","0","13342.8681640625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13342.8681640625","13342.8681640625","13743.51","-7108.93017578125","52706.867","20923.236","11951.9228515625","0","0","32875.1591796875","12642.528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-75","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-75","0","0","75","-1.055011065596206","0.14229645","0","0"
"36351","VA","4","4","25",,,,,,,,,,,,,"0","False","4","0","159375.072265625","0","0","0","0","392.7537212371826","0","0","0","0","0","0","0","7252.7501220703125","0","0","0","0","159767.828125","159767.828125","164787.25","13375.174072265625","132255.75","288.6304","0","0","0","288.6304016113281","765.64514","-1685.03466796875","0","0","1685.0469","-3648.2295532226562","0","0","3648.2188","2365.1257934570312","0","0","-2365.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2968.138427734375","0","0","2968.1406","-22.191400363820467","2.2442431","0","0"
"160576","CO","4","1","38","37","7","10",,,,,,,,,,"2","True","4","0","133879.265625","0","0","3.4745497703552246","0","17.565126419067383","0","0","0","0","0","0","4262.8427734375","3674.4130859375","0","0","0","0","133900.296875","133900.296875","145162.06","11199.533203125","120046.35","0","0","0","0","0","1.5511247","-2144.90625","0","0","2144.9062","-1920","-704","0","2624","2979.2001953125","932.7998046875","0","-3912","0","0","0","0","-3600","0","0","3600","0","0","0","0","0","0","0","0","0","0","0","0","-10.9384765625","-2.1875","0","13.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-900","0","0","900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5596.64453125","226.6123046875","0","5370.0312","-49.972123210352834","4.473298","6.16730616257539","0"
"21660","MI","6","1","40","37","13","16","16","17",,,,,,,,"3.9999999999999996","True","4","2","78079.26586914062","0","0","0","0","3277.03857421875","0","0","0","0","0","0","3105.033447265625","1028.7491455078125","0","0","0","0","59005.86328125","59005.86328125","76617.8","-2139.41357421875","90262.23","0","18506.82763671875","0","0","18506.82763671875","110.607216","0","0","0","0","-860.58642578125","0","0","860.58594","2491.70361328125","0","0","-2491.7031","3000","0","0","-3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4631.1171875","0","0","-4631.117","216.46666373008995","-5.1307364","0","0"
"58315","LA","2","1","61","61",,,,,,,,,,,,"0","True","2","0","295650.6796875","0","0","5968.384010314941","0","826.4192485809326","0","0","0","0","0","0","2368.245849609375","8317.1982421875","0","0","0","0","302445.4921875","302445.5","312850.4","59934.33984375","223977.36","0","0","0","0","0","10442.662","-3821.47265625","0","0","3821.4844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5670.390625","0","0","5670.375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-9491.86328125","0","0","9491.859","-15.837103246645368","4.2378654","0","0"
"21354","MI","2","2","52",,,,,,,,,,,,,"0","False","2","0","85607.99609375","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","2157.735107421875","1906.9378051757812","0","0","1231.4878","0","85608.8125","85608.8125","86185.43","7546.322021484375","70562.08","378.91934","0","0","0","378.9193420410156","2422.4905","-1014.2646484375","0","0","1014.2656","-1824.0614624023438","0","0","1824.0625","1176.0614624023438","0","0","-1176.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-145.5255126953125","0","0","145.53125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1807.7901611328125","0","0","1807.7969","-23.95591065403828","2.561995","0","0"
"50542","TN","2","1","31",,"12",,,,,,,,,,,"1","False","2","0","66276.4375","0","0","0","0","490.942138671875","0","0","0","0","0","0","1420.947509765625","0","0","0","705.73724","0","66767.3828125","66767.3828125","69669.36","4735.107421875","60243.027","378.91934","0","0","0","378.9193420410156","127.37049","-793.021484375","0","0","793.01953","-1482","0","0","1482","1272","0","0","-1272","0","0","0","0","-1200","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-84.68798828125","0","0","84.6875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2287.70947265625","0","0","2287.707","-48.31378190255221","3.7974637","0","0"
"16146","OH","2","2","84",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1105.181396484375","0","0","0","0","35500.466796875","0","0","35500.47","0","73421.58","37921.105","0","0","0","37921.10546875","739.2164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46763","FL","1","1","81",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","130.91790771484375","0","0","0","6431.38232421875","5716.7841796875","707","1105.181396484375","0","0","0","0","28146.61328125","12986.083984375","12986.083984375","40487.305","0","68633.92","28146.613","0","0","0","28146.61328125","1609.3179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62426","TX","2","1","47","38",,,,,,,,,,,,"0","True","2","0","137484.296875","0","0","0","0","495.03332328796387","0","0","0","11909.966796875","0","0","5525.9072265625","0","0","6894.73828125","3052.7217","0","331272.81640625","331107","337661.84","64748.39453125","262395.9","0","0","0","0","0","4490.2793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-11882.03125","0","0","11882.031","-4467.6953125","0","0","4467.6875","217.41796875","0","0","-217.40625","-462.7109375","0","0","462.71875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-908.171875","0","0","908.15625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-17503.19140625","0","0","17503.188","-27.03262611060156","6.6705265","0","0"
"19432","IL","4","3","39","40",,,,,,,,,,,,"0","True","4","0","80980.02587890625","0","0","0","0","147.2826385498047","0","0","-563.1065063476562","0","9003.935302734375","0","7894.15283203125","3366.1785583496094","0","0","947.29834","39874.369140625","90131.24377441406","90131.24365234375","127742.31","8471.109375","155885.98","39874.367","6301.5654296875","0","0","46175.9326171875","36019.78","-1229.533203125","0","0","1229.5469","-907.21630859375","0","0","907.2031","1166","0","0","-1166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-52.1015625","0","0","52.109375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1022.85107421875","0","0","1022.8594","-12.074582311938926","0.6561587","0","0"
"15217","OH","1","1","56",,,,,,,,,,,,,"0","False","1","0","23784.978515625","0","0","0","0","0","0","0","0","0","12862.7646484375","0","1210.436767578125","316.3074951171875","0","0","0","0","36647.7421875","36647.7421875","38143.47","2849.661376953125","33157.95","0","0","0","0","0","59785.035","-322.432373046875","0","0","322.4336","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-646.432373046875","0","0","646.4336","-22.68453291590892","1.9495584","0","0"
"47202","FL","2","1","85","31",,,,,,,,,,,,"0","True","2","0","0","0","0","3426.823486328125","0","715.957275390625","0","0","0","0","14291.9609375","2173.287109375","1947.224365234375","0","0","0","0","35149.8212890625","20608.029174804688","20608.029296875","53921.484","0","90519.234","35149.82","0","1447.93017578125","0","36597.75048828125","1561.1058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15199","OH","3","2","31",,"3",,,,,,,,,,,"1","False","3","0","102511.185546875","0","0","0","0","2047.2287593483925","0","0","0","0","0","0","5525.9072265625","1429.4898681640625","0","10342.107421875","0","0","104558.41796875","104558.41796875","112177.31","6012.7998046875","100554.47","125.35475","3536.193115234375","0","0","3661.547866821289","682.5946","-1311.96484375","0","0","1311.9609","-2702.626220703125","0","0","2702.625","1933.626220703125","0","0","-1933.625","0","0","0","0","-1200","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2001.7685546875","0","0","2001.7734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5282.7333984375","0","0","5282.7344","-87.85812882576184","5.253605","0","0"
"20331","MI","2","1","61","57",,,,,,,,,,,,"0","True","2","0","123534.50390625","0","0","137.07293701171875","0","18.81944763660431","0","0","0","0","0","0","2262.990478515625","4763.841796875","0","0","0","0","123690.3984375","123690.3984375","127717.4","13249.3486328125","100253.82","0","0","0","0","0","1499.307","-2154.869140625","0","0","2154.8672","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2802.869140625","0","0","2802.8672","-21.154769327177274","2.795771","0","0"
"81769","CA","2","2","44",,,,,,,,,,,,,"0","False","2","0","172322.8984375","0","0","57.11372375488281","0","25530.62744140625","0","0","0","0","0","0","9999.2607421875","7862.216796875","0","0","0","0","197910.640625","197910.640625","247891.66","24068.60791015625","202778.12","0","0","0","0","0","149.73993","-3326.06982421875","0","0","3326.0781","-960","0","0","960","1802","0","0","-1802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","836.01171875","353.4052734375","0","-1189.4219","154.947265625","65.50048828125","0","-220.4375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1493.11083984375","418.90576171875","0","1074.2188","-6.203561275405964","0.5297508","5.328087135491516","0"
"41947","SC","2","1","71","70",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","22517.87939453125","0","0","0","22867.13671875","0","42045.8984375","1315.692138671875","0","0","0","1547.254","60850.54296875","87430.9140625","87430.9140625","116832.2","7324.63720703125","171047.14","61539.582","0","0","0","61539.58203125","260.7677","-969.927734375","0","0","969.9375","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1440","0","0","1440","0","0","0","0","0","0","0","0","-185.670166015625","0","0","185.65625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3243.597900390625","0","0","3243.5938","-44.28339327546419","1.8963156","0","0"
"21629","MI","1","1","80",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","8.182369232177734","0","0","0","0","0","0","552.5906982421875","-169.58062744140625","0","0","0","16291.546875","8.182369232177734","8.182369232177734","16303.58","0","51620.23","16910.178","18236.890625","0","0","35147.068359375","2962.0134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16010","OH","4","2","44","44","14",,,,,,,,,,,"1","True","4","0","126403.3984375","0","0","0","0","13.091790735721588","0","0","0","0","0","0","2684.011962890625","2058.3279418945312","0","5223.2861328125","0","0","126416.490234375","126416.49218750001","134466.64","9224.97412109375","113513.48","0","0","0","0","0","1255.94","-1302.495117187499","0","0","1302.5","-2873.549560546876","0","0","2873.5469","2537.549560546876","0","0","-2537.5469","0","0","0","0","-1200.000000000001","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-626.7939453125","0","0","626.78906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3465.2890625","0","0","3465.289","-37.564214457537595","3.0527556","0","0"
"39184","NC","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","-563.1065063476562","0","0","0","3315.544189453125","1","0","0","0","34115.14453125","0","0","33552.04","0","67666.19","34115.145","0","0","0","34115.14453125","3733.263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42672","GA","6","4","48","23","17",,,,,,,,,,,"1","True","6","0","171786.3828125","0","0","0","0","1153.7139892578125","0","0","0","0","0","0","0","5645.787536621094","0","0","0","0","172940.09375","172940.09375","182108.94","14133.210327148438","151675.83","0","2487.54443359375","0","0","2487.54443359375","10486.192","-2354.375","0","0","2354.375","-2468.4212646484375","128.19741821289062","0","2340.2188","1927.9302673339844","0","0","-1927.9219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6.19403076171875","0","0","6.1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2901.060028076172","128.19741821289062","0","2772.8594","-20.526546771214004","1.8281486","2.2706737967262325","0"
